country,city,clicks,views,lat,lng
Ukraine,Lutsk,0.0,5.58797824712e-08,50.7471983,25.33337846
Russia,Tomsk,0.0,2.39484782019e-07,56.494987,84.97500932
Brazil,Pindamonhangaba,0.0,4.78969564039e-08,-22.91995888,-45.47002588
Russia,Saratov,0.0,4.78969564039e-08,51.57998985,46.0299963
Bulgaria,Shumen,0.0,4.78969564039e-08,43.27000612,26.92935339
China,Baoding,0.0,9.57939128077e-08,38.87042971,115.4800207
Vietnam,Thu Dau Mot,0.0,1.59656521346e-07,10.96907408,106.6527455
South Korea,Gyeongju,0.0,1.27725217077e-07,35.84275922,129.211689
Australia,Port Macquarie,0.0,9.57939128077e-08,-31.44501992,152.9186657
South Korea,Ansan,0.0,1.67639347414e-07,37.34806785,126.8595328
United States of America,Apalachicola,3.71534511841e-06,9.57939128077e-08,29.72561322,-84.99252303
Russia,Kaliningrad,0.0,3.19313042692e-08,54.70000612,20.49734289
Brazil,Campos,0.0,3.19313042692e-08,-21.74995278,-41.32002079
Morocco,El Jadida,0.0,4.78969564039e-08,33.2603587,-8.509982138
Romania,Focsani,0.0,3.19313042692e-08,45.69655052,27.186547
Vietnam,Rach Gia,0.0,4.78969564039e-08,10.01539512,105.0913525
Canada,Geraldton,0.0,2.39484782019e-07,49.71664105,-86.96664026
Ecuador,Machala,0.0,4.78969564039e-08,-3.260021953,-79.95998784
Brazil,Campina Grande,0.0,7.98282606731e-08,-7.230012188,-35.88001693
Venezuela,Los Teques,0.0,3.19313042692e-08,10.41996991,-67.02002832
Vietnam,Hue,7.43069023682e-06,4.94935216173e-07,16.46998822,107.5800378
Argentina,Corrientes,0.0,8.78110867404e-08,-27.48996417,-58.80998682
Solomon Islands,Honiara,0.0,9.57939128077e-08,-9.437994295,159.9497657
Turkey,Sakarya,0.0,9.57939128077e-08,40.76666114,30.40000251
China,Shaoxing,0.0,7.98282606731e-08,30.00037681,120.5700459
Tajikistan,Dushanbe,0.0,1.83604999548e-07,38.56003522,68.77387935
Taiwan,Miaoli,0.0,4.78969564039e-08,24.57,120.82
Norway,Namsos,0.0,1.91587825615e-07,64.48331077,11.50001094
Ukraine,Chernivtsi,0.0,3.19313042692e-08,48.30530601,25.92155961
Bulgaria,Dobrich,0.0,4.78969564039e-08,43.58505149,27.83999548
El Salvador,Sonsonate,0.0,4.78969564039e-08,13.7199752,-89.7299858
Macedonia,Tetovo,0.0,7.98282606731e-08,42.00923037,20.9700789
Mexico,Campeche,0.0,3.19313042692e-08,19.82998985,-90.49999048
New Zealand,Upper Hutt,0.0,3.19313042692e-08,-41.13548786,175.0290474
Canada,Gillam,0.0,3.83175651231e-07,56.34998293,-94.69996668
France,Le Mans,0.0,7.98282606731e-08,48.00041506,0.099983275
Turkey,Denizli,0.0,4.78969564039e-08,37.77039349,29.08002315
Hungary,Gyor,3.71534511841e-06,2.0755347775e-07,47.70035585,17.63002437
Russia,Pskov,0.0,6.38626085385e-08,57.82999595,28.32993974
Cyprus,Paphos,3.71534511841e-06,2.71416086289e-07,34.75591516,32.42245666
Argentina,Comodoro Rivadavia,0.0,7.98282606731e-08,-45.87003091,-67.49999903
Chile,Coquimbo,0.0,1.75622173481e-07,-29.95291461,-71.34361454
South Africa,Worcester,0.0,3.99141303366e-08,-33.64002806,19.43993974
Mexico,Coatzacoalcos,0.0,1.11759564942e-07,18.12040428,-94.4200096
Norway,Kirkenes,0.0,1.43690869212e-07,69.72500633,30.05164343
Taiwan,Pingtung,0.0,1.35708043144e-07,22.68170209,120.4816792
Finland,Porvoo,0.0,3.19313042692e-08,60.40035585,25.66601965
Australia,Mackay,0.0,2.0755347775e-07,-21.14389158,149.1500069
Guatemala,Antigua Guatemala,0.0,9.57939128077e-08,14.5666981,-90.73330161
Indonesia,Kuta,0.0,4.78969564039e-08,-8.715112509,115.1841208
France,La Rochelle,0.0,7.98282606731e-08,46.16665102,-1.149992108
Romania,Targu Jiu,0.0,3.19313042692e-08,45.04500004,23.27400062
Kenya,Mombasa,7.43069023682e-06,6.62574563587e-07,-4.040026022,39.68991817
Mauritania,Nouakchott,0.0,3.19313042692e-08,18.08642702,-15.97534041
Mexico,Uruapan,0.0,3.99141303366e-07,19.42037661,-102.0700078
Greenland,Ilulissat,0.0,4.78969564039e-08,69.21666526,-51.09996647
Slovakia,Zilina,0.0,3.19313042692e-08,49.21982383,18.74938757
Malaysia,Bintulu,0.0,6.38626085385e-08,3.16640749,113.0359838
Sudan,Khartoum,0.0,7.98282606731e-08,15.58807823,32.53417924
India,Srinagar,0.0,2.87381738423e-07,34.09997154,74.81500932
Mexico,Zamora,0.0,5.58797824712e-08,19.98036826,-102.2800208
India,Mangalore,0.0,7.98282606731e-07,12.90002525,74.84999426
Canada,Stettler,0.0,1.75622173481e-07,52.33296714,-112.6832876
Turkey,Kayseri,0.0,6.38626085385e-08,38.73495994,35.49001949
Taiwan,Zhubei,0.0,2.55450434154e-07,24.83333333,121.0119444
Lesotho,Maseru,3.71534511841e-06,1.50875412672e-06,-29.31667438,27.48327307
Thailand,Roi Et,0.0,4.78969564039e-08,16.050996,103.6549986
South Africa,Potchefstroom,0.0,1.27725217077e-07,-26.69957314,27.09998897
Pakistan,Quetta,0.0,1.83604999548e-07,30.22000165,67.02499385
Indonesia,Jember,0.0,1.43690869212e-07,-8.172693666,113.6873136
India,Mysore,0.0,6.2266043325e-07,12.30998374,76.66001298
China,Weifang,0.0,2.55450434154e-07,36.7204059,119.1001098
Brazil,Itapetininga,0.0,3.19313042692e-08,-23.58999551,-48.03999821
Malaysia,Muar,0.0,4.63003911904e-07,2.033737609,102.566597
Bulgaria,Razgrad,0.0,4.78969564039e-08,43.53399903,26.53599663
Indonesia,Ambon,0.0,4.78969564039e-08,-3.716686586,128.2000195
Australia,Katoomba,0.0,1.35708043144e-07,-33.70694904,150.320013
Belize,Dangriga,0.0,7.98282606731e-08,16.97003522,-88.22000045
France,Melun,0.0,1.11759564942e-07,48.53330243,2.666648314
Philippines,Cotabato,0.0,4.78969564039e-08,7.216909606,124.2484261
Taiwan,Yilan,0.0,3.59227173029e-07,24.75,121.75
Australia,Coffs Harbour,3.71534511841e-06,1.11759564942e-07,-30.3070532,153.1122973
Portugal,Beja,0.0,3.19313042692e-08,38.01400214,-7.86300241
Romania,Bistrita,0.0,3.19313042692e-08,47.13800409,24.51300358
China,Tongliao,0.0,9.57939128077e-08,43.61995892,122.2699939
Italy,Brindisi,0.0,1.11759564942e-07,40.64034751,17.93000606
Switzerland,Geneva,3.71534511841e-06,2.31501955952e-07,46.21000755,6.140028034
Australia,Singleton,0.0,1.11759564942e-07,-32.56949909,151.1600134
Czech Republic,Zlin,0.0,4.78969564039e-08,49.2304175,17.65002315
Canada,Kuujjuaq,0.0,9.57939128077e-08,58.10000531,-68.39999577
Thailand,Phetchaburi,0.0,2.71416086289e-07,13.11329388,99.9411759
Bangladesh,Narayanganj,0.0,4.78969564039e-08,23.62040448,90.49999508
Japan,Takaoka,0.0,1.43690869212e-07,36.67002138,136.9999991
Spain,Lorca,0.0,4.78969564039e-08,37.68856386,-1.698511598
Australia,Bairnsdale,0.0,9.57939128077e-08,-37.82959145,147.6099975
Turkey,Bolu,0.0,9.57939128077e-08,40.73625897,31.60612219
China,Ganzhou,0.0,7.98282606731e-09,25.91997988,114.9500272
China,Taiyuan,3.71534511841e-06,2.79398912356e-07,37.87501243,112.5450577
Nicaragua,Masaya,0.0,3.19313042692e-08,11.96900098,-86.09499852
Australia,Hervey Bay,0.0,7.98282606731e-08,-25.28870319,152.8409444
France,Mulhouse,0.0,1.42094303998e-06,47.75040448,7.34998002
Australia,Sale,0.0,9.57939128077e-08,-38.10957436,147.0600052
Belize,Orange Walk,0.0,9.57939128077e-08,18.09043194,-88.5599797
China,Benxi,0.0,4.78969564039e-08,41.33038291,123.7500069
Brazil,Limeira,0.0,4.78969564039e-08,-22.54954222,-47.40001144
Taiwan,Chiayi,0.0,2.39484782019e-07,23.47545209,120.4350671
India,Aligarh,0.0,1.03776738875e-07,27.89221092,78.06178788
Mexico,Tlaxcala,0.0,4.151069555e-07,19.31999514,-98.2300096
Bulgaria,Sliven,0.0,4.78969564039e-08,42.67937034,26.33001013
Thailand,Buriram,0.0,1.67639347414e-07,15.00043968,103.116641
Turkey,Isparta,0.0,1.11759564942e-07,37.76998008,30.52996049
Turkey,Samsun,0.0,8.78110867404e-08,41.27999839,36.34366247
China,Xinxiang,0.0,1.11759564942e-07,35.32043968,113.8699898
Russia,Ulyanovsk,0.0,1.11759564942e-07,54.32997703,48.41000606
Ukraine,Rivne,0.0,3.19313042692e-08,50.61658612,26.25280554
Hungary,Eger,0.0,1.43690869212e-07,47.89500314,20.38300258
China,Weihai,0.0,3.19313042692e-08,37.49997072,122.0999784
Indonesia,Magelang,0.0,3.51244346962e-07,-7.469584128,110.1799825
Australia,Mount Isa,0.0,1.27725217077e-07,-20.72386554,139.490028
Guinea,Conakry,0.0,4.78969564039e-08,9.531522846,-13.68023503
China,Anyang,0.0,9.57939128077e-08,36.07997988,114.3500122
China,Pingdingshan,0.0,4.78969564039e-08,33.73040753,113.2999987
Russia,Yaroslavl,0.0,9.57939128077e-08,57.61998293,39.87001054
Japan,Sakata,0.0,4.78969564039e-08,38.92003908,139.8500577
China,Daqing,0.0,5.58797824712e-08,46.57995913,125.0000081
Venezuela,Anaco,0.0,3.19313042692e-08,9.440003885,-64.4600037
Nicaragua,Bluefields,0.0,4.78969564039e-08,11.99997683,-83.76494938
Russia,Kirov,0.0,1.43690869212e-07,54.08518577,34.30482051
Russia,Kirov,0.0,1.43690869212e-07,58.59005292,49.66998083
Australia,Grafton,0.0,1.51673695279e-07,-29.71199909,152.9376827
Italy,Messina,0.0,7.98282606731e-08,38.2004706,15.5499963
China,Quzhou,0.0,4.78969564039e-08,28.97043968,118.8699947
Malaysia,Malacca,0.0,1.91587825615e-07,2.206414407,102.2464615
Algeria,Chlef,3.71534511841e-06,7.98282606731e-08,36.17041363,1.319960489
Mexico,Pachuca,0.0,3.03347390558e-07,20.17043418,-98.73003076
Mexico,Isla Mujeres,0.0,1.43690869212e-07,21.20839057,-86.7114549
India,Vellore,0.0,3.75192825164e-07,12.92038576,79.15004187
India,Patiala,0.0,3.83175651231e-07,30.32040895,76.38499101
India,Amritsar,0.0,3.83175651231e-07,31.63999249,74.86999304
Argentina,Rio Grande,0.0,7.98282606731e-08,-53.79144552,-67.6989952
Egypt,Zagazig,0.0,1.43690869212e-07,30.58333209,31.5166596
China,Baotou,0.0,1.43690869212e-07,40.65220725,109.8220198
Pakistan,Gujrat,0.0,1.59656521346e-07,32.5799868,74.08001542
Hungary,Zalaegerszeg,0.0,3.19313042692e-08,46.84400103,16.83999959
Cyprus,Larnaka,0.0,6.38626085385e-08,34.9170031,33.63599757
Australia,Gladstone,0.0,1.43690869212e-07,-23.8533386,151.2467264
Japan,Aomori,0.0,3.03347390558e-07,40.82503908,140.7100052
Ukraine,Simferopol,0.0,3.19313042692e-08,44.94915428,34.0987349
Denmark,Frederikshavn,0.0,3.19313042692e-08,57.43368939,10.53329993
Zambia,Nchelenge,0.0,6.5459173752e-07,-9.349572735,28.73001868
Malaysia,George Town,0.0,3.19313042692e-08,5.413613156,100.3293679
China,Lanzhou,0.0,3.67209999096e-07,36.05602785,103.7920003
Belgium,Charleroi,0.0,3.11330216625e-07,50.42039654,4.450001992
Argentina,Formosa,0.0,3.19313042692e-08,-26.17283527,-58.1828158
Australia,Ballina,0.0,6.38626085385e-08,-28.86135333,153.5679801
India,Varanasi,0.0,3.19313042692e-07,25.32999005,83.00003943
India,Aurangabad,0.0,1.91587825615e-07,24.7704118,84.38000688
India,Aurangabad,0.0,1.91587825615e-07,19.89569643,75.32030147
South Korea,Jeonju,0.0,3.67209999096e-07,35.83141624,127.1403942
Australia,Armidale,0.0,4.55021085837e-07,-30.51231199,151.667476
Bolivia,Tarija,0.0,3.19313042692e-08,-21.51668537,-64.749986
China,Tangshan,0.0,4.78969564039e-08,39.62433718,118.194377
Nicaragua,Matagalpa,0.0,1.43690869212e-07,12.91707847,-85.91665267
Hungary,Szombathely,0.0,4.78969564039e-08,47.22534609,16.62874182
Thailand,Kanchanaburi,0.0,4.78969564039e-08,14.01742474,99.52202836
Thailand,Nakhon Sawan,0.0,1.75622173481e-07,15.70003522,100.0700052
Australia,Bathurst,0.0,5.58797824712e-08,-33.41962807,149.5700329
Australia,Orange,0.0,6.38626085385e-08,-33.27999835,149.0999841
Switzerland,Sion,0.0,7.18454346058e-08,46.23900303,7.353999482
Mexico,Chilpancingo,0.0,2.0755347775e-07,17.54997398,-99.5000096
India,Moradabad,0.0,3.19313042692e-08,28.8417912,78.75678422
Mexico,Monclova,0.0,7.98282606731e-08,26.89999758,-101.4199958
China,Zibo,0.0,5.58797824712e-08,36.79998761,118.049993
Chile,Los Andes,0.0,3.19313042692e-08,-32.82958657,-70.59999068
Switzerland,Liestal,0.0,4.78969564039e-08,47.48300112,7.737003468
Italy,Arezzo,0.0,1.27725217077e-07,43.46172569,11.87497514
Estonia,Viljandi,0.0,6.38626085385e-08,58.3638889,25.59
Argentina,Villa Carlos Paz,0.0,3.19313042692e-08,-31.42000853,-64.50000126
India,Meerut,0.0,1.91587825615e-07,29.00041201,77.70000118
Czech Republic,Hradec Kralove,0.0,1.43690869212e-07,50.20599617,15.81200153
India,Vijayawada,0.0,5.98711955048e-07,16.51995933,80.63000321
India,Karimnagar,0.0,4.78969564039e-08,18.4604352,79.10999263
Finland,Kokkola,0.0,4.78969564039e-08,63.83329877,23.11666622
Germany,Gera,0.0,1.27725217077e-07,50.87036908,12.07000199
Japan,Asahikawa,0.0,9.57939128077e-08,43.75501528,142.3799808
Greenland,Nuuk,0.0,7.98282606731e-08,64.19828147,-51.73265879
Mexico,Chetumal,0.0,5.58797824712e-08,18.50001935,-88.29999557
United States of America,Nephi,0.0,1.91587825615e-07,39.71027508,-111.8354841
India,Jodhpur,0.0,1.43690869212e-07,26.29176597,73.01677283
Brazil,Conselheiro Lafaiete,0.0,4.78969564039e-08,-20.6700187,-43.78999923
Chile,Curico,0.0,1.75622173481e-07,-34.97999795,-71.24002914
Estonia,Narva,0.0,4.78969564039e-08,59.37762758,28.16028601
Argentina,San Nicolas,0.0,4.78969564039e-08,-33.33002114,-60.24000289
Japan,Kochi,0.0,6.38626085385e-08,33.56243329,133.5375232
Kuwait,Hawalli,0.0,1.35708043144e-07,29.33334002,47.99999756
South Korea,Mokpo,0.0,6.38626085385e-08,34.80680178,126.3958402
Russia,Cheboksary,0.0,4.78969564039e-08,56.12997052,47.25002519
Mexico,Iguala,0.0,3.19313042692e-08,18.37000144,-99.53998133
Bangladesh,Chittagong,0.0,1.28523499684e-06,22.32999229,91.79996741
Austria,Klagenfurt,0.0,4.23089781568e-07,46.62034426,14.3100203
India,Rajkot,3.71534511841e-06,6.5459173752e-07,22.31001935,70.80000891
New Zealand,Waitakere,0.0,9.57939128077e-08,-36.84959959,174.5500069
India,Ambala,0.0,1.27725217077e-07,30.32002138,76.82000321
India,Siliguri,0.0,6.38626085385e-08,26.72042198,88.45500362
Japan,Sasebo,0.0,1.03776738875e-07,33.1631295,129.7177046
Pakistan,Sargodha,0.0,3.51244346962e-07,32.08536582,72.6749849
Finland,Lappeenranta,0.0,8.54162389202e-07,61.06705935,28.1833337
Colombia,Pasto,0.0,1.11759564942e-07,1.21360679,-77.28110742
Mexico,Delicias,0.0,3.19313042692e-08,28.19996991,-105.4999793
Belize,Punta Gorda,0.0,4.78969564039e-08,16.1003467,-88.81001612
India,Kozhikode,0.0,1.59656521346e-07,11.25043601,75.76998979
Thailand,Lamphun,0.0,4.78969564039e-08,18.50300114,99.07399856
Brazil,Dourados,0.0,3.19313042692e-08,-22.23002684,-54.80999841
Nicaragua,Granada,0.0,1.99570651683e-07,11.93372764,-85.94998397
Somalia,Mogadishu,3.71534511841e-06,3.83175651231e-07,2.066681334,45.36667761
Switzerland,Stans,0.0,5.58797824712e-08,46.95000307,8.383302547
Japan,Akita,0.0,2.15536303817e-07,39.70999086,140.0899914
Romania,Zalau,0.0,1.11759564942e-07,47.1750031,23.06300448
France,Ajaccio,0.0,7.98282606731e-09,41.92706484,8.728293822
India,Thanjavur,0.0,2.23519129885e-07,10.77041363,79.15004187
Ukraine,Luhansk,0.0,4.78969564039e-08,48.56976015,39.33438432
Australia,Karratha,0.0,4.78969564039e-08,-20.73037677,116.8700134
India,Bulandshahr,0.0,7.98282606731e-08,28.4103705,77.84841589
Argentina,Rafaela,0.0,9.57939128077e-08,-31.25004474,-61.49997766
Japan,Nagaoka,0.0,8.78110867404e-08,37.45041302,138.8600406
Estonia,Haapsalu,0.0,6.38626085385e-08,58.9430556,23.5413889
Turkey,Malatya,0.0,7.98282606731e-09,38.37043439,38.30002885
Croatia,Sibenik,0.0,4.78969564039e-08,43.7272222,15.9058333
China,Liaoyang,0.0,9.57939128077e-08,41.27999839,123.1800158
Thailand,Ratchaburi,0.0,4.78969564039e-08,13.54189821,99.82154496
Brazil,Imperatriz,0.0,1.1974239101e-07,-5.520039043,-47.49000594
Australia,Ayr,0.0,4.78969564039e-08,-19.57024087,147.3994677
Czech Republic,Usti Nad Labem,0.0,6.38626085385e-08,50.66299816,14.08100455
Thailand,Si Racha,0.0,4.78969564039e-08,13.15902753,100.9286608
India,Dhanbad,0.0,1.11759564942e-07,23.80039349,86.41998572
Brazil,Rio Branco,0.0,3.19313042692e-08,-9.966589336,-67.80000655
Malaysia,Kangar,0.0,4.78969564039e-08,6.433001991,100.1899987
Peru,Trujillo,0.0,9.57939128077e-08,-8.120035381,-79.01996769
China,Taizhou,0.0,1.43690869212e-07,32.4904057,119.9000093
China,Anshan,0.0,2.39484782019e-07,41.11502138,122.9400305
Colombia,Neiva,0.0,3.19313042692e-08,2.931047179,-75.33024459
South Africa,Hermanus,0.0,3.19313042692e-08,-34.40959349,19.22992672
China,Zhaoqing,0.0,9.57939128077e-08,23.05041343,112.4500248
Switzerland,Biel,0.0,9.57939128077e-08,47.16658999,7.2500378
Pakistan,Gujranwala,3.71534511841e-06,4.151069555e-07,32.16042584,74.18502193
United States of America,Aniak,0.0,1.11759564942e-07,61.5787077,-159.5221857
Russia,Voronezh,0.0,4.78969564039e-08,51.72998069,39.26999548
Finland,Joensuu,0.0,1.59656521346e-07,62.59998903,29.76664791
United States of America,Circle,0.0,2.87381738423e-07,65.82589032,-144.0605197
China,Fushun,0.0,9.57939128077e-08,41.86538902,123.8699996
Italy,Catanzaro,0.0,3.19313042692e-08,38.9003762,16.60000972
Bulgaria,Montana,0.0,4.78969564039e-08,43.41400203,23.23700161
El Salvador,Sensuntepeque,0.0,5.58797824712e-08,13.88004295,-88.63000126
Israel,Nazareth,0.0,3.19313042692e-08,32.70398439,35.2955094
Russia,Vladimir,0.0,4.78969564039e-08,56.12997052,40.4099259
Peru,Ica,0.0,3.19313042692e-08,-14.06799274,-75.72549178
China,Bengbu,0.0,4.78969564039e-08,32.94999005,117.330037
Mexico,Guasave,0.0,5.58797824712e-08,25.57049217,-108.4699789
Djibouti,Djibouti,0.0,1.83604999548e-07,11.59501446,43.14800167
Australia,Goulburn,3.71534511841e-06,9.57939128077e-08,-34.74957273,149.7101794
United States of America,Tucumcari,0.0,3.19313042692e-08,35.16980288,-103.725514
South Africa,Polokwane,0.0,2.55450434154e-07,-23.89002887,29.45002641
Nigeria,Port Harcourt,0.0,3.03347390558e-07,4.810002257,7.010000772
South Africa,Klerksdorp,0.0,6.38626085385e-08,-26.88002724,26.62001827
Vietnam,Hai Duong,0.0,1.59656521346e-07,20.94200108,106.3310046
Switzerland,Herisau,0.0,3.35278694827e-07,47.38329903,9.283302472
Mexico,Ciudad Victoria,0.0,3.19313042692e-08,23.71995913,-99.12998051
China,Huizhou,0.0,2.39484782019e-07,23.07997235,114.3999833
Honduras,Comayagua,0.0,1.11759564942e-07,14.46039512,-87.64998356
South Africa,East London,0.0,8.78110867404e-07,-32.97004311,27.87001949
Canada,Cambridge Bay,0.0,1.43690869212e-07,69.11695559,-105.0333153
Australia,Alice Springs,0.0,7.98282606731e-08,-23.70099648,133.8800345
China,Cangzhou,0.0,1.43690869212e-07,38.32038576,116.8700134
United States of America,Raton,0.0,3.19313042692e-08,36.89739768,-104.439889
Russia,Tver,0.0,1.11759564942e-07,56.85997764,35.88999508
Romania,Botosani,0.0,9.57939128077e-08,47.74841494,26.65965409
Kazakhstan,Pavlodar,0.0,3.19313042692e-08,52.29999758,76.95002112
Australia,Broome,0.0,4.78969564039e-08,-17.96177069,122.2307681
Canada,Little Current,0.0,7.98282606731e-08,45.96702496,-81.93332992
Australia,Nowra,0.0,9.57939128077e-08,-34.88284625,150.6000476
Dominican Republic,La Vega,0.0,3.19313042692e-08,19.2165906,-70.51658492
India,Belgaum,0.0,4.78969564039e-08,15.86501223,74.5050024
China,Chaozhou,0.0,7.98282606731e-09,23.68003908,116.630028
India,Tirupati,0.0,9.57939128077e-08,13.65041872,79.41999955
Canada,Arviat,0.0,3.19313042692e-08,61.10859211,-94.05860672
Canada,Pangnirtung,0.0,3.19313042692e-08,66.13331341,-65.75002832
Russia,Krasnoyarsk,0.0,4.47038259769e-07,56.01398277,92.86600053
Peru,Chiclayo,0.0,9.57939128077e-08,-6.762908916,-79.83658452
Russia,Bratsk,0.0,4.78969564039e-08,56.15699729,101.6150272
Chile,Vallenar,0.0,4.78969564039e-08,-28.57000161,-70.76000676
Chile,San Felipe,0.0,3.19313042692e-08,-32.75000486,-70.7200092
New Zealand,Greymouth,0.0,2.71416086289e-07,-42.47274975,171.2087246
Canada,Rankin Inlet,0.0,1.27725217077e-07,62.81666831,-92.09531946
Spain,Arrecife,0.0,3.19313042692e-08,28.96904923,-13.53783283
New Zealand,Westport,0.0,4.78969564039e-08,-41.77443223,171.5666665
Argentina,Pergamino,0.0,2.39484782019e-07,-33.89959878,-60.56998275
Romania,Resita,0.0,2.0755347775e-07,45.2969625,21.88650875
Russia,Belgorod,0.0,3.19313042692e-08,50.62999615,36.5999259
Ecuador,Milagro,0.0,4.78969564039e-08,-2.179622784,-79.59998397
India,Nellore,3.71534511841e-06,2.71416086289e-07,14.43998293,79.98993892
India,Kakinada,0.0,1.03776738875e-07,16.96747723,82.23750199
Argentina,Puerto Madryn,0.0,4.78969564039e-08,-42.77001341,-65.04001998
Canada,Norman Wells,0.0,7.98282606731e-08,65.28372703,-126.8499681
Russia,Chita,0.0,4.78969564039e-08,52.05502545,113.4650016
China,Linhai,0.0,5.58797824712e-08,28.85000775,121.1199865
China,Dezhou,0.0,4.78969564039e-08,37.45041302,116.3000223
India,Gorakhpur,0.0,3.19313042692e-08,26.75039431,83.38001623
Finland,Pori,0.0,9.57939128077e-08,61.47889467,21.77493933
Thailand,Chachoengsao,0.0,9.57939128077e-08,13.67900105,101.0760037
China,Taian,0.0,1.03776738875e-07,36.19999839,117.1200756
Italy,Marsala,0.0,1.75622173481e-07,37.80540428,12.43866166
Bangladesh,Sylhet,0.0,2.95364564491e-07,24.90355613,91.87360632
Mexico,Montemorelos,0.0,3.19313042692e-08,25.1899986,-99.83998885
Namibia,Keetmanshoop,0.0,9.57939128077e-08,-26.57389606,18.12999385
India,Panaji,0.0,1.75622173481e-07,15.491997,73.81800065
Japan,Tottori,0.0,9.57939128077e-08,35.50037701,134.2332946
Australia,Maitland,0.0,5.58797824712e-08,-32.72096271,151.555028
Philippines,Batangas,0.0,4.78969564039e-08,13.78167686,121.021698
Vietnam,Phan Thiet,0.0,1.27725217077e-07,10.933737,108.1000577
Iran,Tehran,0.0,1.1974239101e-07,35.67194277,51.42434403
Uruguay,Maldonado,0.0,3.19313042692e-08,-34.91002806,-54.95998926
Finland,Mikkeli,0.0,3.19313042692e-08,61.68999617,27.28500348
Morocco,Settat,0.0,3.19313042692e-08,33.01042564,-7.620010622
Russia,Blagoveshchensk,0.0,4.78969564039e-08,50.26660748,127.5333418
Algeria,Annaba,0.0,9.57939128077e-08,36.92000612,7.759980834
India,Nasik,0.0,3.51244346962e-07,20.00041872,73.77998205
China,Zhoukou,0.0,9.57939128077e-08,33.63041363,114.6300468
Malawi,Blantyre,0.0,1.67639347414e-07,-15.79000649,34.98994665
Russia,Barnaul,0.0,1.1974239101e-07,53.35499778,83.74500688
India,Ahmednagar,0.0,2.63433260221e-07,19.11042137,74.75000037
Vietnam,Vinh,0.0,1.75622173481e-07,18.6999813,105.6799987
Brazil,Assis,0.0,4.78969564039e-08,-22.65961302,-50.41998214
Russia,Vladivostok,0.0,3.2729586876e-07,43.13001467,131.9100256
India,Imphal,0.0,1.43690869212e-07,24.79997072,93.95001705
Mexico,Fresnillo,0.0,7.98282606731e-08,23.17043194,-102.8599854
India,Kollam,0.0,3.99141303366e-07,8.900372741,76.56999263
India,Akola,0.0,7.98282606731e-08,20.70998781,77.01001745
Benin,Cotonou,0.0,9.57939128077e-08,6.400008564,2.519990599
Turkey,Rize,0.0,7.98282606731e-08,41.02084108,40.52185705
Argentina,Chivilcoy,0.0,4.78969564039e-08,-34.89995115,-60.03998926
Ethiopia,Addis Ababa,0.0,1.31716630111e-06,9.033310363,38.70000443
Poland,Opole,0.0,9.57939128077e-08,50.68497988,17.93134965
India,Alappuzha,0.0,3.35278694827e-07,9.500413634,76.37000484
India,Jabalpur,0.0,3.59227173029e-07,23.17505699,79.95505733
India,Jorhat,0.0,9.57939128077e-08,26.7499809,94.21666744
Canada,Bella Bella,0.0,6.38626085385e-08,52.14840476,-128.1172809
Vietnam,Quang Ngai,0.0,7.98282606731e-09,15.15043052,108.8299873
South Africa,Rustenburg,0.0,1.75622173481e-07,-25.6500248,27.2400321
Indonesia,Singaraja,0.0,5.58797824712e-08,-8.115199274,115.094398
Russia,Chelyabinsk,0.0,1.67639347414e-07,55.15499127,61.43866817
India,Raipur,0.0,9.57939128077e-08,21.23499453,81.63500647
China,Maoming,0.0,9.57939128077e-08,21.92040489,110.8700179
Thailand,Ubon Ratchathani,0.0,7.98282606731e-08,15.24995933,104.8300248
France,Tarbes,0.0,7.98282606731e-08,43.23329002,0.083343464
China,Maanshan,0.0,9.57939128077e-08,31.73040041,118.4800443
Japan,Morioka,0.0,3.19313042692e-08,39.72001609,141.1300313
Madagascar,Antananarivo,0.0,6.06694781116e-07,-18.91663735,47.5166239
Gabon,Libreville,0.0,1.43690869212e-06,0.38538861,9.457965046
United States of America,King Salmon,0.0,4.78969564039e-08,58.68870323,-156.6613784
Brazil,Itabuna,0.0,4.78969564039e-08,-14.78960244,-39.28001611
Ukraine,Poltava,0.0,1.51673695279e-07,49.57403994,34.57028235
Burundi,Bujumbura,0.0,9.57939128077e-08,-3.37608722,29.36000606
Russia,Gatchina,0.0,4.78969564039e-08,59.5706649,30.13334387
Thailand,Chumphon,0.0,1.43690869212e-07,10.51267743,99.18721676
Russia,Kursk,0.0,1.11759564942e-07,51.73998008,36.19002844
Argentina,Campana,0.0,1.11759564942e-07,-34.15999632,-58.95997766
Indonesia,Kediri,0.0,3.75192825164e-07,-7.789616273,112.0000264
Thailand,Nan,0.0,1.11759564942e-07,18.78684938,100.7714611
Russia,Solnechnogorsk,0.0,3.19313042692e-08,56.18069094,36.98088456
Philippines,Iloilo,0.0,9.57939128077e-08,10.70504295,122.5450158
Brazil,Passos,0.0,4.78969564039e-08,-20.71001626,-46.60998214
China,Luoyang,0.0,4.78969564039e-08,34.67998781,112.4700752
India,Udaipur,0.0,2.39484782019e-07,24.59998293,73.73001094
Vietnam,Bac Giang,0.0,7.98282606731e-08,21.26700808,106.2000187
Malaysia,Teluk Intan,0.0,4.78969564039e-08,4.01185976,101.0314453
Brazil,Rio Grande,0.0,3.19313042692e-08,-32.04947915,-52.12000757
