country,city,clicks,views,lat,lng
Malaysia,Muar,0.0,2.15536303817e-07,2.033737609,102.566597
Bulgaria,Razgrad,0.0,6.38626085385e-08,43.53399903,26.53599663
Indonesia,Ambon,0.0,9.57939128077e-08,-3.716686586,128.2000195
Australia,Katoomba,0.0,8.78110867404e-08,-33.70694904,150.320013
Belize,Dangriga,0.0,3.19313042692e-08,16.97003522,-88.22000045
France,Melun,0.0,1.43690869212e-07,48.53330243,2.666648314
Philippines,Cotabato,0.0,4.78969564039e-08,7.216909606,124.2484261
Taiwan,Yilan,0.0,1.75622173481e-07,24.75,121.75
Australia,Coffs Harbour,0.0,1.11759564942e-07,-30.3070532,153.1122973
Portugal,Beja,0.0,3.19313042692e-08,38.01400214,-7.86300241
Romania,Bistrita,0.0,4.39055433702e-07,47.13800409,24.51300358
Italy,Brindisi,0.0,3.19313042692e-08,40.64034751,17.93000606
China,Kaifeng,0.0,9.57939128077e-08,34.85000327,114.3500122
Mexico,Piedras Negras,0.0,4.78969564039e-08,28.70763918,-100.5316521
Switzerland,Geneva,1.11460353552e-05,2.4666932548e-06,46.21000755,6.140028034
Czech Republic,Zlin,0.0,2.71416086289e-07,49.2304175,17.65002315
Thailand,Phetchaburi,0.0,2.39484782019e-08,13.11329388,99.9411759
Bangladesh,Narayanganj,0.0,7.98282606731e-08,23.62040448,90.49999508
Japan,Takaoka,0.0,5.58797824712e-08,36.67002138,136.9999991
Spain,Lorca,0.0,9.57939128077e-08,37.68856386,-1.698511598
Turkey,Bolu,0.0,3.19313042692e-08,40.73625897,31.60612219
China,Ganzhou,0.0,4.78969564039e-08,25.91997988,114.9500272
China,Taiyuan,0.0,6.14677607183e-07,37.87501243,112.5450577
Nicaragua,Masaya,0.0,3.19313042692e-08,11.96900098,-86.09499852
Australia,Hervey Bay,0.0,1.43690869212e-07,-25.28870319,152.8409444
France,Mulhouse,0.0,2.95364564491e-07,47.75040448,7.34998002
Australia,Sale,0.0,3.19313042692e-08,-38.10957436,147.0600052
Belize,Orange Walk,0.0,3.19313042692e-08,18.09043194,-88.5599797
China,Benxi,0.0,4.78969564039e-08,41.33038291,123.7500069
Taiwan,Chiayi,0.0,3.19313042692e-08,23.47545209,120.4350671
India,Aligarh,3.71534511841e-06,3.99141303366e-07,27.89221092,78.06178788
Mexico,Tlaxcala,0.0,3.19313042692e-08,19.31999514,-98.2300096
Bulgaria,Sliven,0.0,3.11330216625e-07,42.67937034,26.33001013
Latvia,Jelgava,0.0,5.10900868308e-07,56.65270347,23.71280554
Thailand,Buriram,0.0,3.67209999096e-07,15.00043968,103.116641
Turkey,Samsun,0.0,1.43690869212e-07,41.27999839,36.34366247
China,Xinxiang,0.0,7.98282606731e-08,35.32043968,113.8699898
Russia,Ulyanovsk,0.0,8.78110867404e-08,54.32997703,48.41000606
Ukraine,Rivne,0.0,2.87381738423e-07,50.61658612,26.25280554
Greece,Kos,0.0,7.98282606731e-08,36.89372866,27.28881466
Canada,Hearst,0.0,9.57939128077e-08,49.70049217,-83.66658329
Hungary,Eger,0.0,1.59656521346e-07,47.89500314,20.38300258
China,Weihai,0.0,4.78969564039e-08,37.49997072,122.0999784
Indonesia,Magelang,0.0,2.0755347775e-07,-7.469584128,110.1799825
Germany,Emden,0.0,3.19313042692e-08,53.36667666,7.216654824
Guinea,Conakry,0.0,4.78969564039e-08,9.531522846,-13.68023503
China,Anyang,0.0,4.78969564039e-08,36.07997988,114.3500122
China,Pingdingshan,0.0,9.57939128077e-08,33.73040753,113.2999987
Thailand,Trat,0.0,4.78969564039e-08,12.23700309,102.5090016
Russia,Yaroslavl,0.0,9.57939128077e-08,57.61998293,39.87001054
Italy,Ferrara,0.0,1.75622173481e-07,44.85042645,11.60992672
Finland,Kemi,0.0,4.78969564039e-08,65.73331199,24.58169307
China,Jiangmen,0.0,7.98282606731e-08,22.58039044,113.0800122
Egypt,Hurghada,0.0,1.27725217077e-07,27.23000327,33.83001745
Russia,Kirov,0.0,1.75622173481e-07,54.08518577,34.30482051
Russia,Kirov,0.0,1.75622173481e-07,58.59005292,49.66998083
Poland,Zielona Gora,0.0,3.35278694827e-07,51.95040651,15.50002519
United States of America,Parowan,0.0,4.78969564039e-08,37.84253379,-112.8272065
Russia,Elista,0.0,7.98282606731e-08,46.32865664,44.20871212
China,Quzhou,0.0,4.78969564039e-08,28.97043968,118.8699947
Malaysia,Malacca,0.0,1.11759564942e-07,2.206414407,102.2464615
Algeria,Chlef,0.0,8.78110867404e-08,36.17041363,1.319960489
Ukraine,Uman,0.0,3.19313042692e-08,48.75429669,30.2109102
Mexico,Pachuca,0.0,1.43690869212e-07,20.17043418,-98.73003076
Spain,Cartagena,0.0,7.98282606731e-08,37.60042971,-0.980028322
Mexico,Isla Mujeres,0.0,9.57939128077e-08,21.20839057,-86.7114549
India,Vellore,0.0,8.06265432798e-07,12.92038576,79.15004187
India,Patiala,0.0,4.151069555e-07,30.32040895,76.38499101
India,Amritsar,0.0,4.78969564039e-07,31.63999249,74.86999304
Egypt,Zagazig,0.0,9.57939128077e-08,30.58333209,31.5166596
China,Baotou,0.0,2.39484782019e-07,40.65220725,109.8220198
Pakistan,Gujrat,0.0,4.78969564039e-08,32.5799868,74.08001542
Italy,Genoa,0.0,3.19313042692e-08,44.40998822,8.930038614
Hungary,Zalaegerszeg,3.71534511841e-06,3.43261520894e-07,46.84400103,16.83999959
Cyprus,Larnaka,0.0,7.98282606731e-08,34.9170031,33.63599757
Italy,Sassari,0.0,1.43690869212e-07,40.73000612,8.57000891
Australia,Gladstone,0.0,4.78969564039e-08,-23.8533386,151.2467264
Japan,Aomori,0.0,1.27725217077e-07,40.82503908,140.7100052
Ukraine,Simferopol,0.0,3.75192825164e-07,44.94915428,34.0987349
Denmark,Frederikshavn,0.0,2.55450434154e-07,57.43368939,10.53329993
Zambia,Nchelenge,0.0,2.87381738423e-07,-9.349572735,28.73001868
Malaysia,George Town,0.0,7.98282606731e-08,5.413613156,100.3293679
China,Lanzhou,0.0,4.31072607635e-07,36.05602785,103.7920003
Belgium,Charleroi,0.0,3.83175651231e-07,50.42039654,4.450001992
Australia,Ballina,0.0,2.31501955952e-07,-28.86135333,153.5679801
India,Varanasi,0.0,1.91587825615e-07,25.32999005,83.00003943
Canada,Nipigon,0.0,3.19313042692e-08,49.01704551,-88.24997278
India,Aurangabad,0.0,4.151069555e-07,24.7704118,84.38000688
India,Aurangabad,0.0,4.151069555e-07,19.89569643,75.32030147
South Korea,Jeonju,3.71534511841e-06,3.19313042692e-07,35.83141624,127.1403942
Australia,Armidale,3.71534511841e-06,2.63433260221e-07,-30.51231199,151.667476
Ukraine,Sumy,0.0,2.55450434154e-07,50.92429344,34.78086381
China,Tangshan,0.0,1.83604999548e-07,39.62433718,118.194377
Hungary,Szombathely,0.0,1.11759564942e-07,47.22534609,16.62874182
Thailand,Nakhon Sawan,0.0,9.57939128077e-08,15.70003522,100.0700052
Germany,Coburg,0.0,1.27725217077e-07,50.26660748,10.96660681
Australia,Bathurst,0.0,1.75622173481e-07,-33.41962807,149.5700329
Switzerland,Sion,0.0,4.86952390106e-07,46.23900303,7.353999482
Mexico,Chilpancingo,0.0,1.43690869212e-07,17.54997398,-99.5000096
Turkey,Ordu,0.0,1.43690869212e-07,41.00042889,37.8699259
India,Moradabad,0.0,4.78969564039e-08,28.8417912,78.75678422
Mexico,Monclova,0.0,1.59656521346e-07,26.89999758,-101.4199958
China,Zibo,0.0,1.03776738875e-07,36.79998761,118.049993
Switzerland,Liestal,0.0,1.27725217077e-07,47.48300112,7.737003468
Italy,Arezzo,0.0,1.72429043054e-06,43.46172569,11.87497514
Georgia,Kutaisi,0.0,9.57939128077e-08,42.24999086,42.72999101
Estonia,Viljandi,0.0,4.07124129433e-07,58.3638889,25.59
India,Meerut,0.0,3.83175651231e-07,29.00041201,77.70000118
Czech Republic,Hradec Kralove,0.0,1.35708043144e-07,50.20599617,15.81200153
India,Vijayawada,0.0,5.50814998645e-07,16.51995933,80.63000321
India,Karimnagar,0.0,1.27725217077e-07,18.4604352,79.10999263
Finland,Kokkola,0.0,3.19313042692e-07,63.83329877,23.11666622
Germany,Gera,0.0,2.55450434154e-07,50.87036908,12.07000199
Australia,Griffith,0.0,4.78969564039e-08,-34.29001422,146.0400158
Japan,Asahikawa,0.0,1.27725217077e-07,43.75501528,142.3799808
Greenland,Nuuk,0.0,1.27725217077e-07,64.19828147,-51.73265879
Mexico,Chetumal,0.0,3.19313042692e-08,18.50001935,-88.29999557
United States of America,Nephi,0.0,3.19313042692e-08,39.71027508,-111.8354841
India,Jodhpur,0.0,2.87381738423e-07,26.29176597,73.01677283
Estonia,Narva,0.0,3.67209999096e-07,59.37762758,28.16028601
Egypt,Sohag,0.0,1.51673695279e-07,26.55040651,31.70001827
Japan,Kochi,0.0,3.19313042692e-07,33.56243329,133.5375232
Kuwait,Hawalli,0.0,1.43690869212e-07,29.33334002,47.99999756
South Korea,Mokpo,0.0,1.91587825615e-07,34.80680178,126.3958402
Russia,Cheboksary,0.0,2.0755347775e-07,56.12997052,47.25002519
Mozambique,Nampula,0.0,4.78969564039e-08,-15.13604124,39.29304317
Bangladesh,Chittagong,0.0,6.14677607183e-07,22.32999229,91.79996741
Austria,Klagenfurt,0.0,3.51244346962e-07,46.62034426,14.3100203
India,Rajkot,3.71534511841e-06,4.94935216173e-07,22.31001935,70.80000891
Russia,Podolsk,0.0,3.19313042692e-08,55.38042971,37.52994665
Poland,Bytom,3.71534511841e-06,4.55021085837e-07,50.35003908,18.90999792
New Zealand,Waitakere,0.0,1.91587825615e-07,-36.84959959,174.5500069
India,Ambala,0.0,3.35278694827e-07,30.32002138,76.82000321
India,Siliguri,0.0,3.83175651231e-07,26.72042198,88.45500362
Japan,Sasebo,0.0,2.95364564491e-07,33.1631295,129.7177046
Pakistan,Sargodha,0.0,3.19313042692e-07,32.08536582,72.6749849
Finland,Lappeenranta,0.0,3.03347390558e-07,61.06705935,28.1833337
Colombia,Pasto,0.0,3.19313042692e-08,1.21360679,-77.28110742
Canada,Liverpool,0.0,4.78969564039e-08,44.03995913,-64.72001367
United Kingdom,Fort William,0.0,1.59656521346e-07,56.81647795,-5.112075806
Mexico,Delicias,0.0,7.98282606731e-09,28.19996991,-105.4999793
Spain,Linares,0.0,7.98282606731e-08,38.08332013,-3.633354738
Czech Republic,Pardubice,0.0,9.57939128077e-08,50.04041974,15.76000932
India,Kozhikode,0.0,4.151069555e-07,11.25043601,75.76998979
Latvia,Ventspils,0.0,1.1974239101e-07,57.38986778,21.56058549
Thailand,Lamphun,0.0,4.78969564039e-08,18.50300114,99.07399856
Nicaragua,Granada,0.0,7.98282606731e-08,11.93372764,-85.94998397
Somalia,Mogadishu,0.0,8.46179563135e-07,2.066681334,45.36667761
Switzerland,Stans,0.0,1.99570651683e-07,46.95000307,8.383302547
Japan,Akita,0.0,9.57939128077e-08,39.70999086,140.0899914
Romania,Zalau,0.0,8.78110867404e-08,47.1750031,23.06300448
France,Ajaccio,0.0,2.87381738423e-07,41.92706484,8.728293822
India,Thanjavur,0.0,1.27725217077e-07,10.77041363,79.15004187
India,Bulandshahr,0.0,1.27725217077e-07,28.4103705,77.84841589
United States of America,Van Horn,0.0,3.19313042692e-08,31.04248374,-104.8322423
Japan,Nagaoka,0.0,9.57939128077e-08,37.45041302,138.8600406
Estonia,Haapsalu,0.0,5.58797824712e-08,58.9430556,23.5413889
Turkey,Malatya,0.0,2.95364564491e-07,38.37043439,38.30002885
Croatia,Sibenik,0.0,3.19313042692e-08,43.7272222,15.9058333
China,Liaoyang,0.0,4.78969564039e-08,41.27999839,123.1800158
Thailand,Ratchaburi,0.0,1.59656521346e-07,13.54189821,99.82154496
Czech Republic,Usti Nad Labem,0.0,7.98282606731e-08,50.66299816,14.08100455
India,Dhanbad,0.0,9.57939128077e-08,23.80039349,86.41998572
China,Nanchong,0.0,9.57939128077e-08,30.78043256,106.1299971
Malaysia,Kangar,0.0,4.78969564039e-08,6.433001991,100.1899987
China,Taizhou,0.0,4.70986737971e-07,32.4904057,119.9000093
China,Anshan,0.0,1.99570651683e-07,41.11502138,122.9400305
South Africa,Hermanus,0.0,6.38626085385e-08,-34.40959349,19.22992672
Switzerland,Biel,0.0,7.98282606731e-08,47.16658999,7.2500378
Pakistan,Gujranwala,0.0,3.75192825164e-07,32.16042584,74.18502193
United States of America,Aniak,0.0,3.19313042692e-08,61.5787077,-159.5221857
Morocco,Laayoune,0.0,3.19313042692e-08,27.14998232,-13.20000594
Russia,Voronezh,0.0,3.75192825164e-07,51.72998069,39.26999548
Finland,Joensuu,0.0,3.43261520894e-07,62.59998903,29.76664791
United States of America,Circle,0.0,4.78969564039e-08,65.82589032,-144.0605197
Italy,Catanzaro,0.0,4.78969564039e-08,38.9003762,16.60000972
Russia,Bryansk,0.0,4.78969564039e-08,53.25999066,34.42998083
Bulgaria,Montana,0.0,6.38626085385e-08,43.41400203,23.23700161
Israel,Nazareth,0.0,7.98282606731e-08,32.70398439,35.2955094
Turkey,Cankiri,0.0,9.57939128077e-08,40.60700101,33.62100359
Romania,Vaslui,0.0,9.57939128077e-08,46.63332908,27.73333859
Russia,Vladimir,0.0,3.19313042692e-08,56.12997052,40.4099259
Australia,Central Coast,0.0,7.98282606731e-08,-33.42004148,151.3000048
Mexico,Guasave,0.0,3.19313042692e-08,25.57049217,-108.4699789
Australia,Goulburn,0.0,7.98282606731e-08,-34.74957273,149.7101794
South Africa,Polokwane,3.71534511841e-06,3.99141303366e-07,-23.89002887,29.45002641
Nigeria,Port Harcourt,3.71534511841e-06,1.11759564942e-07,4.810002257,7.010000772
South Africa,Klerksdorp,0.0,1.43690869212e-07,-26.88002724,26.62001827
Vietnam,Hai Duong,0.0,9.57939128077e-08,20.94200108,106.3310046
Switzerland,Herisau,0.0,1.59656521346e-07,47.38329903,9.283302472
Mexico,Ciudad Victoria,0.0,4.78969564039e-08,23.71995913,-99.12998051
Brazil,Montes Claros,0.0,3.19313042692e-08,-16.72002724,-43.86002079
China,Wuzhou,0.0,4.78969564039e-08,23.48002545,111.3200162
China,Huizhou,0.0,1.27725217077e-07,23.07997235,114.3999833
South Africa,East London,0.0,1.06171586695e-06,-32.97004311,27.87001949
Australia,Alice Springs,0.0,4.78969564039e-08,-23.70099648,133.8800345
China,Cangzhou,3.71534511841e-06,9.57939128077e-08,38.32038576,116.8700134
China,Changde,0.0,4.78969564039e-08,29.02999676,111.6800459
Serbia,Subotica,0.0,2.31501955952e-07,46.07001609,19.68002844
Australia,Warwick,0.0,3.19313042692e-08,-28.22924721,152.0203226
Russia,Tver,0.0,2.47467608087e-07,56.85997764,35.88999508
Russia,Smolensk,0.0,4.78969564039e-08,54.78268841,32.04733557
Romania,Botosani,0.0,3.35278694827e-07,47.74841494,26.65965409
Slovakia,Zvolen,0.0,9.57939128077e-08,48.58373863,19.13324011
Kazakhstan,Pavlodar,0.0,6.38626085385e-08,52.29999758,76.95002112
Morocco,Larache,0.0,4.78969564039e-08,35.20042116,-6.160022218
Turkey,Mardin,0.0,1.75622173481e-07,37.31150677,40.74272213
Russia,Penza,0.0,1.27725217077e-07,53.18002138,44.99998165
Australia,Broome,0.0,4.78969564039e-08,-17.96177069,122.2307681
Canada,Little Current,0.0,4.78969564039e-08,45.96702496,-81.93332992
Australia,Nowra,0.0,1.27725217077e-07,-34.88284625,150.6000476
India,Kurnool,0.0,1.1974239101e-07,15.83000144,78.03000688
India,Belgaum,0.0,3.19313042692e-07,15.86501223,74.5050024
China,Chaozhou,0.0,9.57939128077e-08,23.68003908,116.630028
India,Tirupati,0.0,1.11759564942e-07,13.65041872,79.41999955
Canada,Arviat,0.0,9.57939128077e-08,61.10859211,-94.05860672
Russia,Krasnoyarsk,0.0,5.10900868308e-07,56.01398277,92.86600053
Russia,Bratsk,0.0,4.78969564039e-08,56.15699729,101.6150272
New Zealand,Greymouth,0.0,2.0755347775e-07,-42.47274975,171.2087246
Canada,Rankin Inlet,0.0,1.11759564942e-07,62.81666831,-92.09531946
Argentina,Pergamino,0.0,4.78969564039e-08,-33.89959878,-60.56998275
India,Gangtok,0.0,7.98282606731e-08,27.3333303,88.6166475
Romania,Resita,0.0,7.98282606731e-08,45.2969625,21.88650875
India,Nellore,0.0,1.75622173481e-07,14.43998293,79.98993892
India,Kakinada,0.0,1.11759564942e-07,16.96747723,82.23750199
Argentina,Puerto Madryn,0.0,6.38626085385e-08,-42.77001341,-65.04001998
Canada,Norman Wells,0.0,9.57939128077e-08,65.28372703,-126.8499681
Russia,Chita,0.0,3.19313042692e-08,52.05502545,113.4650016
Poland,Elblag,3.71534511841e-06,1.75622173481e-07,54.18995974,19.40268103
India,Gorakhpur,0.0,9.57939128077e-08,26.75039431,83.38001623
Cameroon,Buea,0.0,4.78969564039e-08,4.155003087,9.231003513
Finland,Pori,0.0,6.62574563587e-07,61.47889467,21.77493933
Thailand,Chachoengsao,0.0,7.98282606731e-08,13.67900105,101.0760037
China,Taian,0.0,1.27725217077e-07,36.19999839,117.1200756
Bangladesh,Sylhet,3.71534511841e-06,2.71416086289e-07,24.90355613,91.87360632
Namibia,Keetmanshoop,0.0,9.57939128077e-08,-26.57389606,18.12999385
India,Panaji,0.0,3.51244346962e-07,15.491997,73.81800065
Australia,Maitland,0.0,3.19313042692e-08,-32.72096271,151.555028
Philippines,Batangas,0.0,9.57939128077e-08,13.78167686,121.021698
Vietnam,Phan Thiet,0.0,2.0755347775e-07,10.933737,108.1000577
Thailand,Phayao,0.0,3.19313042692e-08,19.17070192,99.90830969
Iran,Tehran,0.0,2.55450434154e-07,35.67194277,51.42434403
Finland,Mikkeli,0.0,1.59656521346e-07,61.68999617,27.28500348
Morocco,Settat,0.0,7.98282606731e-09,33.01042564,-7.620010622
Russia,Blagoveshchensk,0.0,4.78969564039e-08,50.26660748,127.5333418
Algeria,Annaba,0.0,4.78969564039e-08,36.92000612,7.759980834
Russia,Ryazan,0.0,2.23519129885e-07,54.61995933,39.71999385
Australia,Atherton,0.0,3.19313042692e-08,-17.27027789,145.469353
China,Zhoukou,0.0,9.57939128077e-08,33.63041363,114.6300468
Malawi,Blantyre,0.0,1.75622173481e-07,-15.79000649,34.98994665
Russia,Barnaul,0.0,3.2729586876e-07,53.35499778,83.74500688
India,Ahmednagar,0.0,9.57939128077e-08,19.11042137,74.75000037
Vietnam,Vinh,0.0,1.11759564942e-07,18.6999813,105.6799987
Australia,Gawler,0.0,7.98282606731e-08,-34.60735919,138.7263537
Russia,Vladivostok,0.0,2.87381738423e-07,43.13001467,131.9100256
India,Imphal,0.0,9.57939128077e-08,24.79997072,93.95001705
Australia,Tamworth,0.0,3.19313042692e-08,-31.10261188,150.9171342
Russia,Tambov,0.0,3.19313042692e-08,52.73002301,41.43001868
India,Kollam,0.0,2.87381738423e-07,8.900372741,76.56999263
India,Akola,0.0,4.78969564039e-08,20.70998781,77.01001745
Benin,Cotonou,0.0,3.03347390558e-07,6.400008564,2.519990599
Turkey,Rize,0.0,7.98282606731e-08,41.02084108,40.52185705
Brazil,Nova Lima,0.0,9.57939128077e-08,-19.98003497,-43.8500214
Malaysia,Raub,0.0,4.78969564039e-08,3.792700011,101.8423002
Ethiopia,Addis Ababa,1.8576725592e-05,3.06540520985e-06,9.033310363,38.70000443
Poland,Opole,0.0,1.91587825615e-07,50.68497988,17.93134965
India,Alappuzha,0.0,1.59656521346e-07,9.500413634,76.37000484
India,Jabalpur,0.0,3.19313042692e-08,23.17505699,79.95505733
Vietnam,Phan Rang,0.0,4.78969564039e-08,11.56703168,108.9833113
India,Jorhat,0.0,3.19313042692e-08,26.7499809,94.21666744
Vietnam,Quang Ngai,0.0,1.91587825615e-07,15.15043052,108.8299873
South Africa,Rustenburg,0.0,2.71416086289e-07,-25.6500248,27.2400321
Russia,Chelyabinsk,0.0,4.78969564039e-07,55.15499127,61.43866817
India,Raipur,3.71534511841e-06,2.63433260221e-07,21.23499453,81.63500647
United Kingdom,Lerwick,0.0,1.43690869212e-07,60.15003522,-1.149992108
China,Maoming,0.0,5.58797824712e-08,21.92040489,110.8700179
Thailand,Ubon Ratchathani,0.0,9.57939128077e-08,15.24995933,104.8300248
France,Biarritz,0.0,9.57939128077e-08,43.47327537,-1.561594891
France,Tarbes,0.0,1.59656521346e-07,43.23329002,0.083343464
Thailand,Chaiyaphum,0.0,4.78969564039e-08,15.8040082,102.0386189
Japan,Morioka,0.0,7.98282606731e-08,39.72001609,141.1300313
Madagascar,Antananarivo,0.0,6.30643259318e-07,-18.91663735,47.5166239
Egypt,Benha,0.0,6.38626085385e-08,30.46666512,31.18333563
Gabon,Libreville,0.0,4.39055433702e-07,0.38538861,9.457965046
United States of America,King Salmon,0.0,3.19313042692e-08,58.68870323,-156.6613784
Ukraine,Zaporizhzhya,0.0,4.78969564039e-08,47.85729718,35.17680863
Australia,Victor Harbor,0.0,7.98282606731e-08,-35.55960081,138.6173164
Ukraine,Poltava,0.0,2.47467608087e-07,49.57403994,34.57028235
Burundi,Bujumbura,0.0,7.98282606731e-08,-3.37608722,29.36000606
Thailand,Chumphon,0.0,3.19313042692e-08,10.51267743,99.18721676
Russia,Kursk,0.0,1.75622173481e-07,51.73998008,36.19002844
Canada,Kangirsuk,0.0,4.78969564039e-08,60.02482322,-69.99909713
China,Sanya,0.0,1.03776738875e-07,18.25910454,109.5040317
Indonesia,Kediri,0.0,2.39484782019e-07,-7.789616273,112.0000264
Thailand,Nan,0.0,1.59656521346e-08,18.78684938,100.7714611
China,Nanyang,3.71534511841e-06,1.91587825615e-07,33.00040041,112.5300199
Philippines,Iloilo,0.0,4.78969564039e-08,10.70504295,122.5450158
Russia,Cherkessk,0.0,4.78969564039e-08,44.29040895,42.06000606
China,Luoyang,0.0,1.43690869212e-07,34.67998781,112.4700752
India,Udaipur,0.0,2.71416086289e-07,24.59998293,73.73001094
Vietnam,Bac Giang,0.0,9.57939128077e-08,21.26700808,106.2000187
Malaysia,Teluk Intan,0.0,6.38626085385e-08,4.01185976,101.0314453
Brazil,Barretos,0.0,3.19313042692e-08,-20.55002602,-48.58001693
Morocco,Safi,0.0,7.18454346058e-08,32.31997683,-9.239989259
Brazil,Rio Grande,0.0,1.51673695279e-07,-32.04947915,-52.12000757
France,Bourges,0.0,3.19313042692e-08,47.08372683,2.399997923
India,Dibrugarh,0.0,9.57939128077e-08,27.48332115,94.8999849
Hungary,Szolnok,0.0,7.98282606731e-08,47.18635622,20.17937781
India,Agra,0.0,5.74763476846e-07,27.17042035,78.01502071
Vietnam,Nam Dinh,0.0,4.78969564039e-08,20.42003135,106.2000187
Ukraine,Lvov,0.0,4.78969564039e-08,49.83498008,24.02999548
Romania,Slatina,0.0,2.39484782019e-07,44.43499814,24.37100156
India,Cuttack,0.0,2.71416086289e-07,20.47000246,85.88994055
Yemen,Sanaa,0.0,2.0755347775e-07,15.3547333,44.20659338
India,Jammu,0.0,6.2266043325e-07,32.71178754,74.84673865
Turkey,Manisa,3.71534511841e-06,4.07124129433e-07,38.63039268,27.43996822
Italy,Asti,0.0,3.19313042692e-08,44.92998232,8.209979206
Namibia,Walvis Bay,3.71534511841e-06,2.0755347775e-07,-22.95752765,14.50530554
South Africa,Bethlehem,0.0,6.38626085385e-08,-28.21958372,28.29996741
India,Rohtak,0.0,2.87381738423e-07,28.9000047,76.58001786
India,Allahabad,0.0,3.67209999096e-07,25.45499534,81.84000688
Malaysia,Sandakan,0.0,6.38626085385e-08,5.842962462,118.107974
United States of America,Grand Canyon,0.0,3.19313042692e-08,36.05478762,-112.1385922
India,Jamshedpur,0.0,6.38626085385e-07,22.78753542,86.19751868
China,Zhangzhou,0.0,4.78969564039e-08,24.52037539,117.6700162
Brazil,Guarapuava,0.0,4.78969564039e-08,-25.38001544,-51.48002079
Japan,Tsuruoka,0.0,3.19313042692e-08,38.70041424,139.830214
Japan,Matsue,0.0,7.98282606731e-08,35.46699404,133.0666475
Mexico,Juchitan,0.0,7.98282606731e-08,16.42999066,-95.01999882
India,Thiruvananthapuram,0.0,2.31501955952e-07,8.499983743,76.95002112
China,Jinhua,0.0,9.57939128077e-08,29.12004295,119.6499987
Russia,Perm,3.71534511841e-06,5.50814998645e-07,57.99995974,56.24999263
Thailand,Pathum Thani,0.0,3.43261520894e-07,14.01711468,100.5333361
China,Wuhu,0.0,4.78969564039e-08,31.3504236,118.3699735
Kazakhstan,Atyrau,0.0,1.11759564942e-07,47.11269147,51.92002437
Russia,Khabarovsk,0.0,2.39484782019e-07,48.4549868,135.1200105
Tunisia,Tunis,0.0,3.2729586876e-07,36.80277814,10.1796781
India,Rajahmundry,0.0,2.39484782019e-07,17.03034161,81.78998409
Thailand,Pattani,0.0,9.57939128077e-08,6.864003023,101.2500006
China,Qinhuangdao,3.71534511841e-06,3.03347390558e-07,39.93036501,119.6200264
India,Shillong,0.0,3.91158477298e-07,25.57049217,91.8800142
India,Panipat,0.0,5.10900868308e-07,29.40041343,76.96996822
Japan,Yamagata,0.0,8.78110867404e-08,38.27049217,140.3200032
India,Kanpur,0.0,5.74763476846e-07,26.4599986,80.3199963
Vietnam,Son La,0.0,4.78969564039e-08,21.32800214,103.9100047
China,Nantong,0.0,3.35278694827e-07,32.0303821,120.8250175
India,Khammam,0.0,1.75622173481e-07,17.28042971,80.16005774
Turkey,Tekirdag,0.0,3.19313042692e-08,40.99086875,27.50998979
Malta,Valletta,0.0,1.91587825615e-07,35.89973248,14.51471065
China,Handan,0.0,4.78969564039e-08,36.5799752,114.4799784
Australia,Merimbula,0.0,1.91587825615e-07,-36.89962238,149.9000386
Thailand,Yasothon,0.0,2.31501955952e-07,15.78799812,104.1509977
India,Ranchi,3.71534511841e-06,2.71416086289e-07,23.37000633,85.33002641
South Africa,Bloemfontein,0.0,1.01381891055e-06,-29.11999388,26.22991288
China,Hengshui,0.0,1.03776738875e-07,37.71998313,115.7000073
China,Yancheng,0.0,9.57939128077e-08,33.3855556,120.1252778
Thailand,Samut Prakan,0.0,4.78969564039e-08,13.60690716,100.6114709
China,Dandong,0.0,7.98282606731e-08,40.14360781,124.3935852
China,Shantou,0.0,7.98282606731e-09,23.37000633,116.6700256
India,Bhilai,3.71534511841e-06,3.51244346962e-07,21.2166667,81.4333333
Thailand,Phetchabun,0.0,4.78969564039e-08,16.41899707,101.1590017
China,Dali,0.0,4.78969564039e-08,34.79525209,109.937775
China,Dali,0.0,4.78969564039e-08,25.70001914,100.1799727
Argentina,Lujan,0.0,3.19313042692e-08,-34.57960895,-59.10999435
Australia,Young,0.0,4.78969564039e-08,-34.30959959,148.2900077
France,Cherbourg,0.0,2.63433260221e-07,49.65039187,-1.649987428
Thailand,Hat Yai,0.0,4.78969564039e-08,6.996432107,100.4714278
Bangladesh,Mymensingh,0.0,4.78969564039e-08,24.75041302,90.3800024
India,Kalyan,0.0,1.43690869212e-07,19.25023195,73.16017493
Argentina,Mercedes,0.0,4.78969564039e-08,-34.66001748,-59.44002588
Argentina,Mercedes,0.0,4.78969564039e-08,-33.68958576,-65.4699679
Argentina,Mercedes,0.0,4.78969564039e-08,-29.1795768,-58.0799797
Russia,Stavropol,0.0,1.91587825615e-07,45.05000083,41.98001094
India,Kolhapur,0.0,1.75622173481e-07,16.70000002,74.22000688
Saudi Arabia,Medina,0.0,1.59656521346e-07,24.49998903,39.5800024
Romania,Calarasi,0.0,2.47467608087e-07,44.20627972,27.32591833
India,Davangere,0.0,1.11759564942e-07,14.47000694,75.92000647
South Korea,Andong,0.0,3.19313042692e-08,36.56591921,128.7250004
Ukraine,Uzhgorod,0.0,1.11759564942e-07,48.62998903,22.25000077
China,Hengyang,0.0,4.78969564039e-08,26.88002464,112.5900162
China,Mianyang,0.0,7.98282606731e-08,31.46997703,104.7699768
